id,landuse,blue,green,p_application,n_application,CH4,CO2,N2O,landuse_bd,water_bd,P_bd,N_bd,CH4_bd,CO2_bd,N2O_bd
183_c111,8077.13677073215,12820498.3535665,1167359743.10649,8.48636409464756,50.1277854532102,1093.57072286669,23116.6231021326,70.0318758230376,1.06624640752843e-11,2.06048833499563e-06,7.75312529668673e-12,1.00554292705094e-12,1.79227802235455e-11,2.4131205451423098e-11,1.4438518526352898e-11
183_c112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c113,11177.3349497602,19768821.8211287,31279995876.3483,9.51562812053472,72.6675254555261,160.619185776353,3499.12519816223,20.9293474376194,1.00731133185711e-11,1.62469666976049e-06,5.71344855389676e-12,4.02019568117567e-13,2.71294174863915e-12,3.5442925549881797e-12,4.31501751411229e-12
183_c114,6160.69153859831,3037196.43873351,16438472171.7258,5.23713808061551,40.7208398369732,2936.53173959104,8102.36104272948,116.370397151961,5.38795418748113e-12,6.368607376343e-07,2.85162662988403e-12,2.23921876866558e-13,6.28192256364901e-12,6.47987818629032e-11,2.3992162361084497e-11
183_c115,21000.0436282234,26879186.2834035,9037105544.36012,24.0040873235309,139.185040457443,556.714940197056,13187.7742916051,64.3505781117112,2.4255166211710496e-11,4.15215981978052e-06,2.42284353250011e-11,1.2801886192318998e-12,1.0224745163767299e-11,1.2284713113529e-11,1.3267201589676899e-11
183_c116,8222.74058595211,13051610.9166985,1188403154.36576,8.63934387403421,51.0314163430391,1113.28435649482,23533.3620793187,71.2944096708223,1.08546753729453e-11,2.09763425846022e-06,7.89288722034053e-12,1.0236694625466599e-12,1.8245886287337298e-11,2.45662150336358e-11,1.46988159714399e-11
183_c117,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047615859421011e-15,0.0,0.0,0.0,0.0,0.0
183_c118,13178.1508906919,18041598.6803347,7645605065.96054,14.3261413537764,85.6094380004208,900.707921968744,16723.5783477341,65.8175641461282,1.55000948943874e-11,2.71150999326978e-06,1.3583592252239499e-11,1.0141296939248e-12,1.2966124764565299e-11,1.9875411312928498e-11,1.3569651078383299e-11
183_c119,9883.72015999284,13369001.655791,26126796965.9969,8.57041704588741,64.6743780020107,1215.89661423939,5377.5706728663,58.3717790825536,8.90053398668343e-12,1.28410283461517e-06,5.15675856099902e-12,3.69116136351361e-13,4.16933809408668e-12,2.6830501578339098e-11,1.2034548607969399e-11
183_c120,10571.275717402,17922238.4495338,29510321628.2478,8.99864507934753,68.7918777933091,160.345489673048,3281.97129248929,20.7451309563063,9.50996797006142e-12,1.48068080360906e-06,5.3746108520440796e-12,3.80135931249186e-13,2.54457798249279e-12,3.538253058171e-12,4.277037479348969e-12
183_c121,0.0,0.0,0.0,0.0,0.0,0.0062808913226399,8.93876615009472,8.49361317431348e-05,0.0,0.0,0.0,0.0,6.930404171491441e-15,1.38596869644946e-16,1.75113389055699e-17
183_c122,0.0,0.0,0.0,0.0,0.0,0.0030112321077083,4.28549042672316,4.07207184253549e-05,0.0,0.0,0.0,0.0,3.322626437647e-15,6.64471525559399e-17,8.39541766490105e-18
183_c123,0.0,0.0,0.0,0.0,0.0,0.0021955071216163,15.2612658936823,0.0001312977788971,0.0,0.0,0.0,0.0,1.18323646726898e-14,4.8447011532006e-17,2.70697506070799e-17
183_c126,22022.8503213587,0.449405583133241,18369.6844542699,2.25425513155574,8.33406767683324,0.0001588311345836,244.275376828371,0.329155614676373,2.37868006577995e-10,1.3334632383987601e-14,7.74670170735119e-12,5.29741445935539e-12,1.89391585162573e-13,3.5048366425473e-18,6.786223251490431e-14
183_c127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c128,15456.0255470175,0.0,13598.25,1.78778520099375,5.73166380046887,0.0001649129948955,237.277735947286,0.338434557669495,9.755350227458419e-11,0.0,3.40306631627497e-12,3.077126385696e-12,1.8396617423465e-13,3.6390416076636495e-18,6.97752783777583e-14
183_c129,21404.9498234357,0.436024443874729,17841.3813342895,2.19111757042702,8.09453102925403,0.0001545411281547,237.845821024692,0.319846712793097,2.30973744732787e-10,1.2920650887798401e-14,7.53186469484797e-12,5.14795828441073e-12,1.84406621956864e-13,3.41017150168555e-18,6.59430100076948e-14
183_c130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c131,12472.6440927942,94.8637741148644,14785.29381329,7.62342535983188,68.6848252241348,0.0257804207064068,694.812905032237,7.9597172866432,1.60817986661627e-10,8.716746393285949e-11,4.65353606427222e-11,1.0707658189558499e-11,5.387023415295939e-13,5.68881934823212e-16,1.64106021946542e-12
183_c132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183_c138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c001,2586.00917257023,442.827294507259,1066.66128258015,0.0167790832095574,0.100159105879187,7.15747355373231,25.3792387427266,0.146398009945922,3.20747773187014e-11,6.95384465120379e-13,4.8126079510211e-14,7.69940161517784e-15,1.96770313820108e-14,1.5793991300853e-13,3.01829753092241e-14
184_c002,9713.35802501461,0.526557795493429,5344.80983085628,0.0938725364210096,0.0819589611052909,0.265751429472393,77.459840135007,0.369493318857544,1.21060159176581e-10,9.001645393995071e-14,3.47506485901705e-13,1.98434716137789e-15,6.005616325347371e-14,5.8641862016906e-15,7.61786838777391e-14
184_c003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c004,6663.00087390771,0.16332023602513,4152.60739698653,0.0224099863906104,0.0093443068541339,0.598826033485355,193.475695312394,0.243877107949084,8.32263691428551e-11,2.7628926918231202e-14,9.6734500747144e-14,6.02780784928202e-16,1.50005576089606e-13,1.3213954746169e-14,5.02803059306012e-14
184_c005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c007,20897.8388998035,0.0,4072.0,0.0083591355599214,0.0,3.47799680684371e-06,4.84722153746753,0.0029363873575012,2.61201594886048e-10,0.0,3.66610229646964e-14,0.0,3.75814780242932e-15,7.674698467176291e-20,6.05396939087596e-16
184_c008,10234.9204805632,0.294719198719218,3142.30587421418,0.0262079231193843,0.0493111680871027,0.0003614247407864,111.290854454442,0.154887750132403,1.27591598029799e-10,6.569893243859141e-14,6.51736772672778e-14,2.7485058302575104e-15,8.62860252756183e-14,7.97535494758071e-18,3.19333107032975e-14
184_c009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c010,1244.21006191225,0.0073541829427357,399.696198078481,0.0135998153029076,0.000798969436661,1.94771782041416e-05,33.3532340957375,0.0723147056370097,1.55506361677685e-11,5.336481752430211e-15,5.90396608848024e-14,3.18203509387009e-17,2.58594294591072e-14,4.29791854363145e-19,1.4909171070986e-14
184_c011,1501.70915189492,0.0,780.0,0.0009010254911369,0.0,1.35303457519491e-05,27.5394817288674,0.0236167943486044,1.87698272252264e-11,0.0,3.9516665312530405e-15,0.0,2.13519109740255e-14,2.9856647251233404e-19,4.8690902353813404e-15
184_c012,1515.65721423156,1.07868390550639,832.343094288752,0.0006890367719051,0.0003867608797806,6.28810400357201e-05,127.877629164241,0.10605522415945,1.8945384698349298e-11,1.77662940551125e-15,2.73279129202571e-15,6.83921232441565e-17,9.91460834436191e-14,1.38756027787888e-18,2.18654762684365e-14
184_c013,1543.00634964529,3.0,1145.0,0.0,3.39461396921964,1.8352104021841e-05,37.3536229347988,0.0351881552332002,1.92859999246352e-11,2.2305307266627104e-15,0.0,1.98135515385906e-12,2.89610109338082e-14,4.04965479924353e-19,7.25476542319904e-15
184_c014,963.990086339559,0.0,1260.0,0.0009639900863395,0.0,1.75478880360513e-06,3.57167326547757,0.0014762735203562,1.2048889323603699e-11,0.0,4.2278130842235706e-15,0.0,2.7691897161900704e-15,3.87219301488324e-20,3.04364295874185e-16
184_c015,845.415789098827,1.0,252.0,0.0109904052582847,0.0,2.14557423607163e-06,4.91581911069588,0.002873643551313,1.0566831982638e-11,7.43510242220903e-16,4.8201096474273e-14,0.0,3.81133287290473e-15,4.73451708419923e-20,5.924610067365729e-16
184_c016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c017,15470.0186279775,0.0013869479130016,3761.36618252903,0.0607008227436362,0.003727478524409,8.62592615658666e-05,449.132463923508,0.389948652422878,1.9327369920686801e-10,3.06445432912213e-16,2.71015083160051e-13,7.551028695521479e-16,3.48221381929174e-13,1.90343424472576e-18,8.0395973635793e-14
184_c018,13322.4175666661,0.0,4039.53846153846,0.0119901758099995,0.0,2.93650768420074e-06,18.1934032593975,0.0115571925547559,1.66516582544036e-10,0.0,5.25858334955956e-14,0.0,1.4105709415076101e-14,6.479825104623661e-20,2.3827540938090602e-15
184_c019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c021,20411.7027994107,0.0,7859.0,0.061235108398232,0.0,1.20866645029319e-05,31.9972984931329,0.0306379398518778,2.5512539124781004e-10,0.0,2.68561467766694e-13,0.0,2.4808145467695802e-14,2.66709576476314e-19,6.3166444845548805e-15
184_c022,24290.1296088094,1.23528294360544,5942.19904952837,0.108763656135863,0.144776997591762,0.0002667840830286,36.3822812668127,0.0372431054287596,3.00338425715704e-10,3.46296293602778e-13,3.32158237702671e-13,5.3092247389185205e-15,2.82079103117852e-14,5.8869731825462295e-18,7.67843587498433e-15
184_c023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c031,1428.58721232143,0.0,0.0,0.0235716890033035,0.0,5.18437857163717e-05,5.56945029809448,0.0027981689206434,1.78558778293424e-11,0.0,1.0337937764882e-13,0.0,4.31810620511861e-15,1.14400744125794e-18,5.76900351815003e-16
184_c032,1058.1100387789,0.0,0.0,0.0064544712365513,0.0,2.69657729929688e-05,4.82264244533991,0.0021713695718379,1.32252923864097e-11,0.0,2.83076541266672e-14,0.0,3.73909114072094e-15,5.950384320311471e-19,4.47672712205536e-16
184_c033,1720.39664988646,0.0,536.0,0.0123868558791825,0.0,0.0004548582844966,81.348265818311,0.0479324644822814,2.1503197098106797e-11,0.0,5.4325570460226605e-14,0.0,6.30709374542529e-14,1.00371000109607e-17,9.882268157288281e-15
184_c034,5152.32292460015,0.0,0.0,0.035035795887281,0.0,3.28734699718562e-07,1.40276733557403,0.0007481061294062,6.43987625575083e-11,0.0,1.53658007864883e-13,0.0,1.0875935706172601e-15,7.254002335693001e-21,1.5423753943711002e-16
184_c035,2044.13637006649,0.0,0.0,0.0139001273164521,0.0,3.29463688562142e-07,1.03291227795205,0.0005505024370756,2.5549612215211597e-11,0.0,6.09623905615243e-14,0.0,8.008375473417839e-16,7.2700885194106e-21,1.13497454453509e-16
184_c036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c038,880.7902078321,0.0,1663.0,0.0048443461430765,0.0,4.54625218532456e-05,104.193245819658,0.057756278334019,1.1008976006984199e-11,0.0,2.1246058749397502e-14,0.0,8.078310734889691e-14,1.0031957076398499e-18,1.19076504083102e-14
184_c039,1165.19259639675,0.0,1261.0,0.0012817118560364,0.0,0.0,0.0,0.0,1.45637147452174e-11,0.0,5.621259214118641e-15,0.0,0.0,0.0,0.0
184_c040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c041,2007.40366818105,0.0,0.0,0.0112414605418139,0.0,2.9784835709767e-07,0.47054586205053,0.000254499606844,2.50904910418237e-11,0.0,4.93021605076163e-14,0.0,3.64823617765017e-16,6.57245091533859e-21,5.2470353609435103e-17
184_c042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c044,1178.67277513761,0.0,728.0,0.0080149748709357,0.0,3.02977081996153e-06,6.78282623542228,0.004917680860255,1.4732203180952e-11,0.0,3.51516225210736e-14,0.0,5.2588608368476e-15,6.685623581395971e-20,1.01388154141268e-15
184_c045,8410.96827801945,1.0,12341.0,0.0218685175228506,0.0,9.13385285338512e-06,53.244206287187,0.0322346314620339,1.0512849387384701e-10,7.43510242220903e-16,9.59097047011676e-14,0.0,4.1281298018581803e-14,2.01551555065699e-19,6.6458354582818404e-15
184_c046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c047,1596.22870611764,0.0,0.0,0.0049483089889646,0.0,3.91595214351307e-06,22.8273618030412,0.0174949783437652,1.99512249012858e-11,0.0,2.1702013106550602e-14,0.0,1.76985101531339e-14,8.64110969113549e-20,3.60695134845297e-15
184_c048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c049,2705.55990602976,0.0,0.0,0.0,2.16444792482381,9.2497660572416e-08,0.573077757772963,0.0002976742483642,3.38167293710625e-11,0.0,0.0,1.26333659438014e-12,4.443186471565339e-16,2.04109346051051e-21,6.13716982347558e-17
184_c050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c052,34756.5278757939,15.0,4493.0,0.0,0.0,3.86570775105934e-07,2.39503476787747,0.0025153827598816,4.34421021110662e-10,1.1152653633313601e-14,0.0,0.0,1.85691835623076e-15,8.53023823749008e-21,5.18598140526641e-16
184_c053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c059,8432.86573146293,0.0,0.0,0.0936048096192385,0.0,5.6168840770978e-07,3.27426486163912,0.0023634370481906,1.05402189627308e-10,0.0,4.10526668751524e-13,0.0,2.5386030325260503e-15,1.2394459802834e-20,4.87271391850169e-16
184_c060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c062,269.524504023638,0.0,1470658924.0,0.0002156196032189,0.0,0.0,0.0,0.0,3.3687804107106596e-12,0.0,9.456522350406209e-16,0.0,0.0,0.0,0.0
184_c063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c066,6597.07330224766,7.80334763948498,1966.44360515021,0.0857619529292196,0.0,0.0009094865826427,39.7737959014247,0.0224318310093179,8.24566634085526e-11,5.801868893567391e-15,3.7612991239310597e-13,0.0,3.0837419438292604e-14,2.00691250434464e-17,4.62478555374508e-15
184_c067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c069,67998.2386347053,39.0913782531051,15623.221215537,2.29080113758033,4.38912511169813,0.0077041433281655,363.164942387536,0.704366641386621,7.51993223194839e-10,1.0951171284804e-11,5.7200056085788095e-12,1.66062517144627e-13,2.81569043131904e-13,1.70002965141409e-16,1.45219740032441e-13
184_c070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c082,0.0,0.0,0.0,0.0,0.0,0.000162283350147,0.257028482885039,1.41632137391244e-06,0.0,0.0,0.0,0.0,1.99279323350429e-16,3.58101472712926e-18,2.92003921873778e-19
184_c083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c091,1234.55090654218,1.35979540733125,407.873526127518,0.313353088574254,2.72750698024302,0.0229145937161126,119.22906352491,0.747675572483842,1.2387331642183699e-11,2.56586958059279e-13,5.70205523231459e-13,2.7189700960713202e-14,9.2440677532133e-14,5.05643354597018e-16,1.54148771229375e-13
184_c092,2197.20676061798,2.17133916149814,747.783989830382,0.0907237591720456,0.363734407395557,0.0092830800549282,51.4854144975975,0.135713984792632,2.49966131095272e-11,4.84418416175522e-13,3.07590876530953e-14,2.0214548928583802e-14,3.99176715682773e-14,2.0484446716007099e-16,2.79802427206868e-14
184_c093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c096,942.441012508821,32979.3547858549,952275.083846924,0.0416109651840488,0.27082162897935,42.1595497319099,311.516132317895,2.24167409574036,1.0482423154542598e-11,1.9864130933454e-09,3.2962004079217e-13,4.17526073766516e-14,2.41524687708711e-13,9.30310893522543e-13,4.6216744276819e-13
184_c097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c098,31.7365586592145,40.2303691345624,7805.71268119854,0.0011417425288143,0.0080684103902847,2.28519659576948,27.3046329421065,0.133854712726957,3.5749691160614e-13,1.0743692402484499e-11,6.90267881841783e-15,1.3702875551672402e-15,2.1169828012674e-14,5.04261383341074e-14,2.7596915359391902e-14
184_c099,24.5878906673889,18.1477400511045,3307.51887094259,0.0009405641749517,0.0065344532055392,8.60331801346658,125.076372651895,0.604713774721291,2.7642771763199897e-13,4.484128026742199e-12,5.689033496627221e-15,1.02824172502416e-15,9.69742132444676e-14,1.89844543389626e-13,1.24674242076805e-13
184_c100,1978.55424889671,1096.90040285795,224350.422302109,0.0782899262235028,0.554276468140532,13.5418196497986,439.700015950282,1.43095883748967,2.2252337862186398e-11,1.03163075421287e-10,3.93455559655169e-13,8.93218846421654e-14,3.40908216366573e-13,2.98819660514304e-13,2.95021737497804e-13
184_c101,101.261157921429,78.4791029651822,27940.5005261219,0.0040086131996975,0.028376920178309,0.737644185692885,31.1093909137578,0.157620788605811,1.1386442680635699e-12,1.7183817416820003e-11,2.02218474138972e-14,4.5766722677711404e-15,2.4119732963254802e-14,1.6277176247313102e-14,3.2496783067385804e-14
184_c102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c107,144.095422852986,3.24997342610548,98.2199849204094,0.0052027524856931,0.0395828359545129,0.776602239424042,12.8780700904807,0.068214673722902,1.63436572820488e-12,4.89828372323956e-13,1.19129709410644e-14,6.587533877005481e-15,9.984625302551461e-15,1.7136841542768e-14,1.4063864757899901e-14
184_c108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c109,855.364072516099,2029.78858233665,622486.348562838,0.0589462983489218,0.275639621993342,19.9367111688896,186.111120602844,1.05868892579169,8.918079843514319e-12,4.02754444924584e-10,1.02519005009267e-12,3.35058380359624e-14,1.44295674025798e-13,4.3993210789422597e-13,2.1827060162308998e-13
184_c110,919.465465409946,28.3023646657074,4336.73594796848,0.0561679833049865,0.259912168497692,2.60972414828732,59.0482198330343,0.260402092924009,9.63891547593528e-12,4.13052988359679e-12,1.08205579717811e-12,1.0965533122743801e-14,4.57812658009482e-14,5.75873039365722e-14,5.36872730995383e-14
184_c111,20901.0123324854,18346.931691391,5742170.94937434,0.827421250624928,5.85615600181403,180.968301140869,8205.42975280017,39.5627875866975,2.3469408250804e-10,4.76726504016341e-09,4.18949599992052e-12,9.414643763409539e-13,6.36183379594104e-12,3.99332495257159e-12,8.15668629194115e-12
184_c112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184_c113,7961.72799086499,1082465.79392741,13491648.1690678,0.356751967002829,2.30674940358338,363.780437069302,2636.27077174245,19.3162964311214,8.83666967574589e-11,1.54527998125925e-06,2.79483452584802e-12,3.54972676945656e-13,2.04395345474735e-12,8.02733676256063e-12,3.9824537127352396e-12
184_c114,528.937943200677,490.574540987773,85859.6334321986,0.0199535862558324,0.139139971231661,149.218150466589,2141.90505437173,10.3775783220005,5.9492463614133895e-12,1.20971492644808e-10,1.2061312007749199e-13,2.2315582640073702e-14,1.66066182675548e-12,3.2927123693942997e-12,2.13955224103238e-12
184_c115,46860.618436574,25986.2882960229,5313576.5882827,1.85423996447552,13.12763503775,320.728149809371,10413.9750959527,33.8912193686069,5.270304387474401e-10,2.44334761829974e-09,9.31870878093476e-12,2.11552387637904e-12,8.07416317139404e-12,7.0773263358918094e-12,6.987375291371939e-12
184_c116,20955.8806739416,18398.1799183191,5757252.7701086,0.829593627308025,5.8715304525252,181.444581423107,8227.01858173081,39.6668558027799,2.35310184465232e-10,4.7803779665319e-09,4.20049719657271e-12,9.43936291994308e-13,6.3785720467875394e-12,4.00383475966756e-12,8.17814210542966e-12
184_c117,18864.374763908,431.473033556021,12858.5528128427,0.681122764004138,5.18202061439561,101.669542286102,1685.94349225485,8.93038199290639,2.1396437851881002e-10,6.413075877836839e-11,1.55959671677475e-12,8.62412596911967e-13,1.30714570841503e-12,2.2434841768867897e-12,1.8411828090655098e-12
